"Daily Weather Observations for Sydney, New South Wales for November 2020"
"Prepared at 13:00 UTC on Monday  7 December 2020   IDCJDW2124.202011"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Observatory Hill, but some from Fort Denison and Sydney Airport."
"Sydney Airport is about 10 km to the south of Observatory Hill."
"Temperature, humidity and rainfall observations are from Sydney (Observatory Hill) {station 066214}"
"Pressure, cloud, evaporation and sunshine observations are from Sydney Airport AMO {station 066037}"
"Wind observations are from Fort Denison {station 066022}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-11-1,14.5,19.7,14.8,2.2,1.4,SW,54,13:23,16.8,88,7,W,13,1014.4,16.6,91,8,SSW,31,1018.0
,2020-11-2,13.8,22.2,19.0,3.0,10.1,SSE,43,07:34,19.7,65,5,SSE,28,1027.1,21.5,61,4,SSE,20,1026.6
,2020-11-3,13.2,23.9,0.2,5.8,12.8,E,26,13:05,17.8,80,2,WNW,9,1026.8,22.7,54,1,ESE,17,1023.4
,2020-11-4,13.7,24.7,0,7.4,10.8,NNE,39,16:47,18.1,72,6,N,15,1017.7,23.5,62,4,NE,17,1011.2
,2020-11-5,15.5,15.6,2.8,7.2,0.0,S,65,09:09,15.6,95,8,S,30,1009.8,14.4,90,8,SSW,30,1010.4
,2020-11-6,12.4,21.6,23.0,4.0,9.0,SSW,50,02:10,13.9,82,5,SSW,13,1018.5,20.9,49,4,SSE,24,1016.8
,2020-11-7,12.6,20.7,0,7.0,8.2,SSE,54,12:14,17.4,78,4,WNW,9,1020.6,19.3,54,3,S,33,1022.5
,2020-11-8,14.7,21.1,1.2,7.4,11.5,SE,39,12:46,17.0,58,4,SSW,17,1029.1,21.0,56,4,ESE,20,1027.8
,2020-11-9,13.9,22.6,0.2,6.4,6.4,ENE,28,16:55,17.0,77,7,WNW,13,1028.4,21.6,52,3,E,17,1025.2
,2020-11-10,13.5,23.3,0,5.6,10.6,E,35,16:15,17.5,74,6,WNW,9,1025.1,23.0,56,1,E,26,1020.5
,2020-11-11,14.4,25.4,0,7.8,12.3,NNE,48,21:20,19.4,85,3,ESE,6,1019.5,23.8,71,2,NE,20,1015.1
,2020-11-12,17.6,28.6,0,8.0,10.8,NNE,46,19:47,21.4,81,7,E,7,1010.6,25.7,65,6,NE,20,1006.7
,2020-11-13,19.0,30.4,3.2,8.4,7.5,W,76,14:46,21.4,83,7,NNE,9,1005.0,29.3,40,5,E,20,1000.5
,2020-11-14,16.8,26.7,0,5.6,12.5,W,28,08:22,21.2,61,1,W,20,1009.3,24.8,65,2,E,20,1008.6
,2020-11-15,16.5,25.7,0,7.8,12.7,NNE,33,19:16,20.5,80,0,ESE,7,1016.1,25.1,70,0,E,22,1013.9
,2020-11-16,18.9,36.5,0,10.2,8.6,S,57,22:10,24.2,71,6,ESE,9,1011.7,29.4,57,7,E,22,1007.4
,2020-11-17,18.4,25.0,0,11.0,6.1,SSW,56,23:02,21.0,66,7,SE,20,1019.6,22.5,59,7,E,24,1019.7
,2020-11-18,16.6,25.4,0.4,5.0,9.4,ENE,37,17:13,19.7,73,7,ENE,13,1025.1,24.1,57,1,ENE,20,1022.5
,2020-11-19,15.8,26.7,0,7.4,12.1,NE,52,14:06,22.0,73,3,NE,19,1023.2,26.4,58,3,NE,31,1019.5
,2020-11-20,18.2,27.8,0,7.4,11.6,S,56,20:24,23.3,77,1,E,17,1017.5,27.5,64,4,E,13,1013.5
,2020-11-21,18.5,25.6,0,11.8,7.4,SSW,48,00:12,20.2,74,7,SSW,19,1022.9,24.8,58,6,SE,19,1020.0
,2020-11-22,17.8,25.6,0,7.8,4.8,E,28,10:50,22.4,75,3,ESE,11,1017.5,23.0,81,7,NE,7,1013.6
,2020-11-23,20.7,25.5,2.6,4.4,0.2,WSW,57,03:00,22.0,94,7,W,7,1008.2,23.1,69,7,NW,19,1004.6
,2020-11-24,18.0,24.6,1.6,4.8,10.0,SSW,48,09:04,20.1,72,5,S,24,1011.7,23.5,53,2,SE,26,1011.3
,2020-11-25,17.7,25.0,0,6.2,6.6,NNE,35,21:53,21.1,74,7,E,9,1015.3,24.2,62,2,E,24,1012.8
,2020-11-26,17.3,28.3,0,7.6,6.6,S,54,21:02,22.2,69,0,WNW,6,1012.1,27.5,59,1,ENE,17,1009.6
,2020-11-27,18.6,27.1,0,5.8,8.2,NNE,44,19:07,20.5,72,7,SSW,9,1019.4,23.7,70,2,E,22,1014.2
,2020-11-28,20.1,40.8,0,7.6,11.3,NNW,52,14:28,27.1,74,6,SSE,6,1009.4,40.8,20,5,NNW,28,1004.8
,2020-11-29,25.3,40.5,0,19.4,6.9,WNW,85,14:19,31.2,38,7,NW,22,1000.4,38.4,22,7,WNW,48,998.3
,2020-11-30,18.7,27.3,0,16.0,2.1,SSE,39,02:24,20.7,64,7,SSE,13,1018.2,23.4,59,7,ENE,20,1016.4
