"Daily Weather Observations for Sydney, New South Wales for September 2020"
"Prepared at 13:00 UTC on Wednesday 21 October 2020   IDCJDW2124.202009"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Observatory Hill, but some from Fort Denison and Sydney Airport."
"Sydney Airport is about 10 km to the south of Observatory Hill."
"Temperature, humidity and rainfall observations are from Sydney (Observatory Hill) {station 066214}"
"Pressure, cloud, evaporation and sunshine observations are from Sydney Airport AMO {station 066037}"
"Wind observations are from Fort Denison {station 066022}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-09-1,10.4,19.6,0,5.2,9.1,SSE,31,00:20,15.0,63,3,WNW,11,1025.3,19.1,48,3,ENE,17,1021.7
,2020-09-2,9.4,24.1,0,4.6,7.3,NNW,39,13:57,13.8,72,7,W,9,1021.3,23.5,36,7,N,19,1016.0
,2020-09-3,13.8,30.5,0,6.4,9.3,NNW,59,11:01,23.8,38,1,NNW,28,1016.4,28.6,30,7,NNW,26,1012.6
,2020-09-4,18.4,20.7,0,9.0,0.0,WNW,28,21:14,20.7,53,7,W,11,1017.8,17.4,83,7,SSE,4,1014.1
,2020-09-5,12.9,22.3,6.4,0.8,9.8,W,41,10:30,16.2,69,0,W,19,1017.2,21.6,34,2,ESE,17,1016.8
,2020-09-6,10.5,21.2,0.2,4.6,9.5,ENE,28,20:32,15.5,79,2,WNW,11,1028.8,19.9,56,3,ENE,19,1027.4
,2020-09-7,11.3,22.7,0.2,4.8,10.6,NE,39,16:16,16.2,76,1,W,9,1032.0,21.1,58,0,NE,22,1029.2
,2020-09-8,11.3,23.5,0,6.4,9.6,NNE,33,17:04,16.2,73,7,W,4,1030.0,22.1,59,7,NE,17,1024.7
,2020-09-9,14.9,16.1,0,5.8,0.0,SSW,57,04:04,15.2,89,8,SSE,26,1028.3,14.2,89,8,SSW,9,1026.9
,2020-09-10,12.2,19.4,,4.4,9.1,ESE,44,09:01,16.1,62,5,ESE,22,1029.6,17.8,48,3,SE,28,1028.2
,2020-09-11,12.7,20.7,0.2,5.8,7.8,ESE,28,02:03,16.3,78,6,WNW,9,1031.9,20.3,57,2,ENE,20,1028.7
,2020-09-12,10.9,22.7,,5.2,10.7,NE,41,16:40,17.2,66,1,NNW,20,1028.1,21.8,54,1,NE,22,1023.7
,2020-09-13,11.7,25.6,0,7.4,4.7,W,50,15:45,17.1,67,7,W,13,1023.4,24.0,34,7,WNW,24,1020.4
,2020-09-14,12.1,22.1,0,1.8,10.8,ESE,30,11:36,18.8,68,1,SSW,7,1025.3,20.3,66,3,ESE,20,1023.9
,2020-09-15,14.9,22.9,0,5.0,6.4,NE,39,17:06,18.9,78,8,NE,13,1029.2,21.9,62,1,NE,22,1025.1
,2020-09-16,14.0,24.2,0,4.8,10.8,NE,41,15:30,18.8,80,0,E,6,1024.5,23.6,62,3,NE,24,1018.3
,2020-09-17,16.0,31.7,0,7.0,9.8,S,76,17:21,21.5,58,6,W,13,1022.2,30.9,31,7,NW,9,1018.6
,2020-09-18,14.7,18.2,0,6.6,0.0,S,33,00:44,16.4,84,7,S,11,1032.2,17.8,80,8,SE,7,1029.3
,2020-09-19,15.3,23.0,4.4,0.2,4.6,NE,48,23:11,17.5,96,7,WNW,6,1027.6,21.2,81,7,E,24,1022.3
,2020-09-20,16.2,23.5,2.4,5.8,4.9,NNE,43,14:51,16.2,94,8,NNE,9,1016.7,21.2,75,3,NNE,26,1011.1
,2020-09-21,15.5,29.2,7.8,2.0,9.5,N,37,10:53,23.5,70,1,N,20,1011.5,25.4,64,6,NE,26,1006.5
,2020-09-22,19.3,26.7,0,6.8,10.9,WNW,54,13:54,21.8,37,1,WSW,24,1010.4,26.4,22,1,WNW,28,1007.9
,2020-09-23,14.0,24.2,0,9.4,10.1,NW,46,14:34,20.3,39,1,W,7,1012.4,23.1,28,3,W,26,1009.3
,2020-09-24,12.3,21.9,0,6.0,10.9,W,52,10:06,17.0,41,1,WNW,26,1013.8,21.8,26,2,W,26,1010.8
,2020-09-25,12.9,24.3,0,7.8,9.1,WSW,106,16:55,19.3,40,1,N,28,1007.1,22.6,27,7,NNW,33,999.0
,2020-09-26,10.0,18.0,1.4,9.2,11.3,W,69,12:46,13.3,38,3,W,43,1009.3,17.1,31,1,W,33,1010.6
,2020-09-27,10.6,18.9,0,7.2,10.3,W,46,07:36,14.8,46,1,W,24,1021.3,16.4,47,2,SSE,28,1022.2
,2020-09-28,8.8,20.2,0,7.6,10.7,E,30,13:55,15.2,58,1,WNW,11,1028.1,19.3,53,1,E,20,1024.2
,2020-09-29,13.2,21.1,0,7.6,6.9,E,28,14:51,18.0,60,7,ENE,6,1027.8,18.8,52,1,E,19,1023.0
,2020-09-30,11.8,20.8,0,5.4,1.4,NNW,30,17:29,18.2,64,7,NNE,20,1019.8,18.6,68,8,NE,13,1013.8
