"Daily Weather Observations for Sydney, New South Wales for February 2021"
"Prepared at 13:00 UTC on Monday  1 March 2021   IDCJDW2124.202102"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Observatory Hill, but some from Fort Denison and Sydney Airport."
"Sydney Airport is about 10 km to the south of Observatory Hill."
"Temperature, humidity and rainfall observations are from Sydney (Observatory Hill) {station 066214}"
"Pressure, cloud, evaporation and sunshine observations are from Sydney Airport AMO {station 066037}"
"Wind observations are from Fort Denison {station 066022}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-02-1,20.7,28.9,0.8,0.4,6.8,NNE,44,17:26,22.1,86,7,S,7,1016.1,28.3,68,1,ESE,17,1012.3
,2021-02-2,17.5,25.8,17.4,7.6,5.9,SSW,43,04:49,19.1,87,7,SW,17,1010.5,23.2,60,2,SE,24,1010.5
,2021-02-3,17.5,25.8,5.0,7.8,9.3,S,31,09:10,19.4,72,1,SSW,15,1013.7,24.7,56,5,ESE,17,1012.6
,2021-02-4,17.9,28.9,0,6.8,10.1,NE,48,13:58,21.5,88,6, ,Calm,1013.4,27.7,62,5,NE,30,1010.0
,2021-02-5,20.8,28.3,0,8.4,11.2,NE,54,12:25,23.5,84,2,NE,17,1012.1,28.1,71,2,NE,33,1009.0
,2021-02-6,21.4,24.6,0,9.0,1.1,NE,37,23:06,23.6,83,8,NE,11,1004.8,23.1,95,8,NE,13,1002.9
,2021-02-7,19.4,28.8,1.4,3.4,11.2,SE,43,15:06,21.0,88,2,WNW,15,1006.4,27.3,60,5,ESE,22,1006.8
,2021-02-8,20.1,24.2,0.2,8.6,3.6,SSE,37,08:18,20.9,79,6,SE,22,1014.0,22.9,64,7,S,20,1013.6
,2021-02-9,19.1,25.8,0,5.4,6.5,SE,37,13:00,21.6,63,7,SE,17,1017.7,23.5,58,4,SSE,20,1016.7
,2021-02-10,16.6,27.1,2.4,6.4,9.9,SSE,30,00:17,18.7,93,5,WNW,11,1017.7,26.7,55,4,ESE,15,1015.5
,2021-02-11,17.8,27.9,0.2,9.2,11.9,NNE,46,19:36,20.4,76,1,NW,9,1015.3,27.6,54,1,ENE,28,1011.8
,2021-02-12,18.9,33.2,0,11.0,4.6,NNE,50,23:37,21.2,71,8,ENE,7,1008.8,31.6,49,6,N,22,1005.0
,2021-02-13,20.2,20.6,15.4,7.4,0.0,SSE,46,10:42,20.3,99,8,SSW,19,1007.6,20.2,93,8,SSE,26,1009.9
,2021-02-14,16.8,25.3,14.4,2.0,11.1,SSE,48,13:14,19.0,92,3,SSW,19,1016.1,23.4,59,4,S,22,1015.8
,2021-02-15,18.6,24.0,0,8.0,4.1,S,70,16:53,20.5,63,7,S,22,1018.9,23.0,62,6,SSW,37,1018.6
,2021-02-16,19.0,27.5,7.8,5.2,8.7,SE,37,12:32,21.8,88,7,ESE,19,1021.5,26.0,65,5,ESE,22,1021.6
,2021-02-17,18.8,27.0,9.2,7.8,7.0,ESE,39,13:53,21.3,74,7,SE,20,1023.9,23.9,64,6,ESE,33,1023.8
,2021-02-18,19.5,25.6,0,6.4,5.2,ESE,39,10:24,22.3,61,1,ESE,20,1024.8,23.1,81,7,ESE,2,1023.6
,2021-02-19,20.4,29.7,7.0,6.4,9.7,E,43,23:19,23.7,82,6,E,22,1021.7,26.9,68,5,E,15,1018.5
,2021-02-20,20.2,29.3,0,6.2,10.7,E,26,14:57,22.5,98,7,WNW,4,1016.7,28.9,72,1,E,13,1013.5
,2021-02-21,21.4,29.2,0,5.4,11.5,ESE,33,14:49,23.2,91,6,SW,6,1011.5,27.7,64,3,SE,19,1008.8
,2021-02-22,20.1,29.5,0,5.6,10.7,SSW,57,20:16,22.0,91,1,WNW,15,1006.8,29.0,63,1,SSE,28,1005.4
,2021-02-23,19.8,21.4,0,8.4,0.0,S,48,16:24,21.3,67,7,SSE,22,1012.5,20.8,60,7,S,26,1014.2
,2021-02-24,16.5,21.9,30.2,5.6,2.2,SE,41,23:15,18.1,99,6,SW,13,1018.0,19.8,94,7,S,19,1016.4
,2021-02-25,17.9,25.8,4.6,2.0,0.9,E,20,14:48,18.6,97,7,WNW,9,1011.4,23.2,88,8,ESE,7,1010.4
,2021-02-26,17.8,28.0,4.2,1.2,10.7,ESE,39,16:06,20.9,95,1,SSW,11,1010.2,27.8,60,1,ESE,22,1009.5
,2021-02-27,20.1,23.2,0.2,7.6,0.0,ESE,22,23:11,20.1,90,8,N,2,1014.6,22.5,90,8,ENE,13,1012.4
,2021-02-28,19.8,28.9,0.2,2.8,10.9,SSW,28,07:17,22.2,88,6,SSW,17,1012.7,28.3,62,1,ESE,19,1010.8
